"Time","Lineage","Strains","Prob_LPF","Model"
6.65280665280612,"30",0,0.892625,"PSU"
6.65280665280612,"54",0,0.892625,"PSU"
6.65280665280612,"62",0,0.892625,"PSU"
6.65280665280612,"17",0.00198678,0.895737,"PSU"
6.65280665280612,"25",0,0.895737,"PSU"
6.65280665280612,"49",0,0.895737,"PSU"
6.65280665280612,"57",0,0.895737,"PSU"
6.65280665280612,"3",0.0207602,0.905281,"PSU"
6.65280665280612,"11",0,0.905281,"PSU"
6.65280665280612,"35",0,0.905281,"PSU"
6.65280665280612,"43",0,0.905281,"PSU"
6.65280665280612,"8",0,0.917383,"PSU"
6.65280665280612,"16",0,0.917383,"PSU"
6.65280665280612,"40",0,0.917383,"PSU"
6.65280665280612,"48",0,0.917383,"PSU"
6.65280665280612,"7",0,0.930465,"PSU"
6.65280665280612,"15",0,0.930465,"PSU"
6.65280665280612,"39",0,0.930465,"PSU"
6.65280665280612,"47",0,0.930465,"PSU"
6.65280665280612,"2",0.0175409,0.947158,"PSU"
6.65280665280612,"10",0,0.947158,"PSU"
6.65280665280612,"34",0,0.947158,"PSU"
6.65280665280612,"42",0,0.947158,"PSU"
6.65280665280612,"21",0,0.948359,"PSU"
6.65280665280612,"29",0,0.948359,"PSU"
6.65280665280612,"53",0,0.948359,"PSU"
6.65280665280612,"61",0,0.948359,"PSU"
6.65280665280612,"6",0,0.958879,"PSU"
6.65280665280612,"14",0,0.958879,"PSU"
6.65280665280612,"38",0,0.958879,"PSU"
6.65280665280612,"46",0,0.958879,"PSU"
6.65280665280612,"1",0.959559,0.962073,"PSU"
6.65280665280612,"9",0,0.962073,"PSU"
6.65280665280612,"33",0,0.962073,"PSU"
6.65280665280612,"41",0,0.962073,"PSU"
6.65280665280612,"5",0,0.976982,"PSU"
6.65280665280612,"13",0,0.976982,"PSU"
6.65280665280612,"37",0,0.976982,"PSU"
6.65280665280612,"45",0,0.976982,"PSU"
6.7359667359662,"20",0,0.735268,"PSU"
6.7359667359662,"28",0,0.735268,"PSU"
6.7359667359662,"52",0,0.735268,"PSU"
6.7359667359662,"60",0,0.735268,"PSU"
6.7359667359662,"19",0,0.771709,"PSU"
6.7359667359662,"27",0,0.771709,"PSU"
6.7359667359662,"51",0,0.771709,"PSU"
6.7359667359662,"59",0,0.771709,"PSU"
6.7359667359662,"24",0,0.794297,"PSU"
6.7359667359662,"32",0,0.794297,"PSU"
6.7359667359662,"56",0,0.794297,"PSU"
6.7359667359662,"64",0,0.794297,"PSU"
6.7359667359662,"23",0,0.824725,"PSU"
6.7359667359662,"31",0,0.824725,"PSU"
6.7359667359662,"55",0,0.824725,"PSU"
6.7359667359662,"63",0,0.824725,"PSU"
6.7359667359662,"18",7.60832e-05,0.864359,"PSU"
6.7359667359662,"26",0,0.864359,"PSU"
6.7359667359662,"50",0,0.864359,"PSU"
6.7359667359662,"58",0,0.864359,"PSU"
6.7359667359662,"4",3.80416e-05,0.891124,"PSU"
6.7359667359662,"12",0,0.891124,"PSU"
6.7359667359662,"36",0,0.891124,"PSU"
6.7359667359662,"44",0,0.891124,"PSU"
6.7359667359662,"22",0,0.892625,"PSU"
6.7359667359662,"30",0,0.892625,"PSU"
6.7359667359662,"54",0,0.892625,"PSU"
6.7359667359662,"62",0,0.892625,"PSU"
6.7359667359662,"17",0.00177528,0.895737,"PSU"
6.7359667359662,"25",0,0.895737,"PSU"
6.7359667359662,"49",0,0.895737,"PSU"
6.7359667359662,"57",0,0.895737,"PSU"
6.7359667359662,"3",0.0202646,0.905281,"PSU"
6.7359667359662,"11",0,0.905281,"PSU"
6.7359667359662,"35",0,0.905281,"PSU"
6.7359667359662,"43",0,0.905281,"PSU"
6.7359667359662,"8",0,0.917383,"PSU"
6.7359667359662,"16",0,0.917383,"PSU"
6.7359667359662,"40",0,0.917383,"PSU"
6.7359667359662,"48",0,0.917383,"PSU"
6.7359667359662,"7",0,0.930465,"PSU"
6.7359667359662,"15",0,0.930465,"PSU"
6.7359667359662,"39",0,0.930465,"PSU"
6.7359667359662,"47",0,0.930465,"PSU"
6.7359667359662,"2",0.0169046,0.947158,"PSU"
6.7359667359662,"10",0,0.947158,"PSU"
6.7359667359662,"34",0,0.947158,"PSU"
6.7359667359662,"42",0,0.947158,"PSU"
6.7359667359662,"21",0,0.948359,"PSU"
6.7359667359662,"29",0,0.948359,"PSU"
6.7359667359662,"53",0,0.948359,"PSU"
6.7359667359662,"61",0,0.948359,"PSU"
6.7359667359662,"6",0,0.958879,"PSU"
6.7359667359662,"14",0,0.958879,"PSU"
6.7359667359662,"38",0,0.958879,"PSU"
6.7359667359662,"46",0,0.958879,"PSU"
6.7359667359662,"1",0.960941,0.962073,"PSU"
6.7359667359662,"9",0,0.962073,"PSU"
6.7359667359662,"33",0,0.962073,"PSU"
6.7359667359662,"41",0,0.962073,"PSU"
6.7359667359662,"5",0,0.976982,"PSU"
6.7359667359662,"13",0,0.976982,"PSU"
6.7359667359662,"37",0,0.976982,"PSU"
6.7359667359662,"45",0,0.976982,"PSU"
6.81912681912629,"20",0,0.735268,"PSU"
6.81912681912629,"28",0,0.735268,"PSU"
6.81912681912629,"52",0,0.735268,"PSU"
6.81912681912629,"60",0,0.735268,"PSU"
6.81912681912629,"19",0,0.771709,"PSU"
6.81912681912629,"27",0,0.771709,"PSU"
6.81912681912629,"51",0,0.771709,"PSU"
6.81912681912629,"59",0,0.771709,"PSU"
6.81912681912629,"24",0,0.794297,"PSU"
6.81912681912629,"32",0,0.794297,"PSU"
6.81912681912629,"56",0,0.794297,"PSU"
6.81912681912629,"64",0,0.794297,"PSU"
6.81912681912629,"23",0,0.824725,"PSU"
6.81912681912629,"31",0,0.824725,"PSU"
6.81912681912629,"55",0,0.824725,"PSU"
6.81912681912629,"63",0,0.824725,"PSU"
6.81912681912629,"18",3.79233e-05,0.864359,"PSU"
6.81912681912629,"26",0,0.864359,"PSU"
6.81912681912629,"50",0,0.864359,"PSU"
6.81912681912629,"58",0,0.864359,"PSU"
6.81912681912629,"4",1.89617e-05,0.891124,"PSU"
6.81912681912629,"12",0,0.891124,"PSU"
6.81912681912629,"36",0,0.891124,"PSU"
6.81912681912629,"44",0,0.891124,"PSU"
6.81912681912629,"22",0,0.892625,"PSU"
6.81912681912629,"30",0,0.892625,"PSU"
6.81912681912629,"54",0,0.892625,"PSU"
6.81912681912629,"62",0,0.892625,"PSU"
6.81912681912629,"17",0.00151188,0.895737,"PSU"
6.81912681912629,"25",0,0.895737,"PSU"
6.81912681912629,"49",0,0.895737,"PSU"
6.81912681912629,"57",0,0.895737,"PSU"
6.81912681912629,"3",0.0204846,0.905281,"PSU"
6.81912681912629,"11",0,0.905281,"PSU"
6.81912681912629,"35",0,0.905281,"PSU"
6.81912681912629,"43",0,0.905281,"PSU"
6.81912681912629,"8",0,0.917383,"PSU"
6.81912681912629,"16",0,0.917383,"PSU"
6.81912681912629,"40",0,0.917383,"PSU"
6.81912681912629,"48",0,0.917383,"PSU"
6.81912681912629,"7",0,0.930465,"PSU"
6.81912681912629,"15",0,0.930465,"PSU"
6.81912681912629,"39",0,0.930465,"PSU"
6.81912681912629,"47",0,0.930465,"PSU"
6.81912681912629,"2",0.0178312,0.947158,"PSU"
6.81912681912629,"10",0,0.947158,"PSU"
6.81912681912629,"34",0,0.947158,"PSU"
6.81912681912629,"42",0,0.947158,"PSU"
6.81912681912629,"21",0,0.948359,"PSU"
6.81912681912629,"29",0,0.948359,"PSU"
6.81912681912629,"53",0,0.948359,"PSU"
6.81912681912629,"61",0,0.948359,"PSU"
6.81912681912629,"6",0,0.958879,"PSU"
6.81912681912629,"14",0,0.958879,"PSU"
6.81912681912629,"38",0,0.958879,"PSU"
6.81912681912629,"46",0,0.958879,"PSU"
6.81912681912629,"1",0.960115,0.962073,"PSU"
6.81912681912629,"9",0,0.962073,"PSU"
6.81912681912629,"33",0,0.962073,"PSU"
6.81912681912629,"41",0,0.962073,"PSU"
6.81912681912629,"5",0,0.976982,"PSU"
6.81912681912629,"13",0,0.976982,"PSU"
6.81912681912629,"37",0,0.976982,"PSU"
6.81912681912629,"45",0,0.976982,"PSU"
6.90228690228638,"20",0,0.735268,"PSU"
6.90228690228638,"28",0,0.735268,"PSU"
6.90228690228638,"52",0,0.735268,"PSU"
6.90228690228638,"60",0,0.735268,"PSU"
6.90228690228638,"19",0,0.771709,"PSU"
6.90228690228638,"27",0,0.771709,"PSU"
6.90228690228638,"51",0,0.771709,"PSU"
6.90228690228638,"59",0,0.771709,"PSU"
6.90228690228638,"24",0,0.794297,"PSU"
6.90228690228638,"32",0,0.794297,"PSU"
6.90228690228638,"56",0,0.794297,"PSU"
6.90228690228638,"64",0,0.794297,"PSU"
6.90228690228638,"23",0,0.824725,"PSU"
6.90228690228638,"31",0,0.824725,"PSU"
6.90228690228638,"55",0,0.824725,"PSU"
6.90228690228638,"63",0,0.824725,"PSU"
6.90228690228638,"18",3.77701e-05,0.864359,"PSU"
6.90228690228638,"26",0,0.864359,"PSU"
6.90228690228638,"50",0,0.864359,"PSU"
6.90228690228638,"58",0,0.864359,"PSU"
6.90228690228638,"4",1.259e-05,0.891124,"PSU"
6.90228690228638,"12",0,0.891124,"PSU"
6.90228690228638,"36",0,0.891124,"PSU"
6.90228690228638,"44",0,0.891124,"PSU"
6.90228690228638,"22",0,0.892625,"PSU"
6.90228690228638,"30",0,0.892625,"PSU"
6.90228690228638,"54",0,0.892625,"PSU"
6.90228690228638,"62",0,0.892625,"PSU"
6.90228690228638,"17",0.00143967,0.895737,"PSU"
6.90228690228638,"25",0,0.895737,"PSU"
6.90228690228638,"49",0,0.895737,"PSU"
6.90228690228638,"57",0,0.895737,"PSU"
6.90228690228638,"3",0.0208639,0.905281,"PSU"
6.90228690228638,"11",0,0.905281,"PSU"
6.90228690228638,"35",0,0.905281,"PSU"
6.90228690228638,"43",0,0.905281,"PSU"
6.90228690228638,"8",0,0.917383,"PSU"
6.90228690228638,"16",0,0.917383,"PSU"
6.90228690228638,"40",0,0.917383,"PSU"
6.90228690228638,"48",0,0.917383,"PSU"
6.90228690228638,"7",0,0.930465,"PSU"
6.90228690228638,"15",0,0.930465,"PSU"
6.90228690228638,"39",0,0.930465,"PSU"
6.90228690228638,"47",0,0.930465,"PSU"
6.90228690228638,"2",0.0179667,0.947158,"PSU"
6.90228690228638,"10",0,0.947158,"PSU"
6.90228690228638,"34",0,0.947158,"PSU"
6.90228690228638,"42",0,0.947158,"PSU"
6.90228690228638,"21",0,0.948359,"PSU"
6.90228690228638,"29",0,0.948359,"PSU"
6.90228690228638,"53",0,0.948359,"PSU"
6.90228690228638,"61",0,0.948359,"PSU"
6.90228690228638,"6",0,0.958879,"PSU"
6.90228690228638,"14",0,0.958879,"PSU"
6.90228690228638,"38",0,0.958879,"PSU"
6.90228690228638,"46",0,0.958879,"PSU"
6.90228690228638,"1",0.959679,0.962073,"PSU"
6.90228690228638,"9",0,0.962073,"PSU"
6.90228690228638,"33",0,0.962073,"PSU"
6.90228690228638,"41",0,0.962073,"PSU"
6.90228690228638,"5",0,0.976982,"PSU"
6.90228690228638,"13",0,0.976982,"PSU"
6.90228690228638,"37",0,0.976982,"PSU"
6.90228690228638,"45",0,0.976982,"PSU"
6.98544698544646,"20",0,0.735268,"PSU"
6.98544698544646,"28",0,0.735268,"PSU"
6.98544698544646,"52",0,0.735268,"PSU"
6.98544698544646,"60",0,0.735268,"PSU"
6.98544698544646,"19",0,0.771709,"PSU"
6.98544698544646,"27",0,0.771709,"PSU"
6.98544698544646,"51",0,0.771709,"PSU"
6.98544698544646,"59",0,0.771709,"PSU"
6.98544698544646,"24",0,0.794297,"PSU"
6.98544698544646,"32",0,0.794297,"PSU"
6.98544698544646,"56",0,0.794297,"PSU"
6.98544698544646,"64",0,0.794297,"PSU"
6.98544698544646,"23",0,0.824725,"PSU"
6.98544698544646,"31",0,0.824725,"PSU"
6.98544698544646,"55",0,0.824725,"PSU"
6.98544698544646,"63",0,0.824725,"PSU"
6.98544698544646,"18",3.75136e-05,0.864359,"PSU"
6.98544698544646,"26",0,0.864359,"PSU"
6.98544698544646,"50",0,0.864359,"PSU"
6.98544698544646,"58",0,0.864359,"PSU"
6.98544698544646,"4",0,0.891124,"PSU"
6.98544698544646,"12",0,0.891124,"PSU"
6.98544698544646,"36",0,0.891124,"PSU"
6.98544698544646,"44",0,0.891124,"PSU"
6.98544698544646,"22",0,0.892625,"PSU"
6.98544698544646,"30",0,0.892625,"PSU"
6.98544698544646,"54",0,0.892625,"PSU"
6.98544698544646,"62",0,0.892625,"PSU"
6.98544698544646,"17",0.00128922,0.895737,"PSU"
6.98544698544646,"25",0,0.895737,"PSU"
6.98544698544646,"49",0,0.895737,"PSU"
6.98544698544646,"57",0,0.895737,"PSU"
6.98544698544646,"3",0.0198688,0.905281,"PSU"
6.98544698544646,"11",0,0.905281,"PSU"
6.98544698544646,"35",0,0.905281,"PSU"
6.98544698544646,"43",0,0.905281,"PSU"
6.98544698544646,"8",0,0.917383,"PSU"
6.98544698544646,"16",0,0.917383,"PSU"
6.98544698544646,"40",0,0.917383,"PSU"
6.98544698544646,"48",0,0.917383,"PSU"
6.98544698544646,"7",0,0.930465,"PSU"
6.98544698544646,"15",0,0.930465,"PSU"
6.98544698544646,"39",0,0.930465,"PSU"
6.98544698544646,"47",0,0.930465,"PSU"
6.98544698544646,"2",0.0178205,0.947158,"PSU"
6.98544698544646,"10",0,0.947158,"PSU"
6.98544698544646,"34",0,0.947158,"PSU"
6.98544698544646,"42",0,0.947158,"PSU"
6.98544698544646,"21",0,0.948359,"PSU"
6.98544698544646,"29",0,0.948359,"PSU"
6.98544698544646,"53",0,0.948359,"PSU"
6.98544698544646,"61",0,0.948359,"PSU"
6.98544698544646,"6",0,0.958879,"PSU"
6.98544698544646,"14",0,0.958879,"PSU"
6.98544698544646,"38",0,0.958879,"PSU"
6.98544698544646,"46",0,0.958879,"PSU"
6.98544698544646,"1",0.960984,0.962073,"PSU"
6.98544698544646,"9",0,0.962073,"PSU"
6.98544698544646,"33",0,0.962073,"PSU"
6.98544698544646,"41",0,0.962073,"PSU"
6.98544698544646,"5",0,0.976982,"PSU"
6.98544698544646,"13",0,0.976982,"PSU"
6.98544698544646,"37",0,0.976982,"PSU"
6.98544698544646,"45",0,0.976982,"PSU"
7.06860706860654,"20",0,0.735268,"PSU"
7.06860706860654,"28",0,0.735268,"PSU"
7.06860706860654,"52",0,0.735268,"PSU"
7.06860706860654,"60",0,0.735268,"PSU"
7.06860706860654,"19",0,0.771709,"PSU"
7.06860706860654,"27",0,0.771709,"PSU"
7.06860706860654,"51",0,0.771709,"PSU"
7.06860706860654,"59",0,0.771709,"PSU"
7.06860706860654,"24",0,0.794297,"PSU"
7.06860706860654,"32",0,0.794297,"PSU"
7.06860706860654,"56",0,0.794297,"PSU"
7.06860706860654,"64",0,0.794297,"PSU"
7.06860706860654,"23",0,0.824725,"PSU"
7.06860706860654,"31",0,0.824725,"PSU"
7.06860706860654,"55",0,0.824725,"PSU"
7.06860706860654,"63",0,0.824725,"PSU"
7.06860706860654,"18",5.61693e-05,0.864359,"PSU"
7.06860706860654,"26",0,0.864359,"PSU"
7.06860706860654,"50",0,0.864359,"PSU"
7.06860706860654,"58",0,0.864359,"PSU"
7.06860706860654,"4",7.48923e-05,0.891124,"PSU"
7.06860706860654,"12",0,0.891124,"PSU"
7.06860706860654,"36",0,0.891124,"PSU"
7.06860706860654,"44",0,0.891124,"PSU"
7.06860706860654,"22",0,0.892625,"PSU"
7.06860706860654,"30",0,0.892625,"PSU"
7.06860706860654,"54",0,0.892625,"PSU"
7.06860706860654,"62",0,0.892625,"PSU"
7.06860706860654,"17",0.00133246,0.895737,"PSU"
7.06860706860654,"25",0,0.895737,"PSU"
7.06860706860654,"49",0,0.895737,"PSU"
7.06860706860654,"57",0,0.895737,"PSU"
7.06860706860654,"3",0.0204631,0.905281,"PSU"
7.06860706860654,"11",0,0.905281,"PSU"
7.06860706860654,"35",0,0.905281,"PSU"
7.06860706860654,"43",0,0.905281,"PSU"
7.06860706860654,"8",0,0.917383,"PSU"
7.06860706860654,"16",0,0.917383,"PSU"
7.06860706860654,"40",0,0.917383,"PSU"
7.06860706860654,"48",0,0.917383,"PSU"
7.06860706860654,"7",0,0.930465,"PSU"
7.06860706860654,"15",0,0.930465,"PSU"
7.06860706860654,"39",0,0.930465,"PSU"
7.06860706860654,"47",0,0.930465,"PSU"
7.06860706860654,"2",0.0165609,0.947158,"PSU"
7.06860706860654,"10",0,0.947158,"PSU"
7.06860706860654,"34",0,0.947158,"PSU"
7.06860706860654,"42",0,0.947158,"PSU"
7.06860706860654,"21",0,0.948359,"PSU"
7.06860706860654,"29",0,0.948359,"PSU"
7.06860706860654,"53",0,0.948359,"PSU"
7.06860706860654,"61",0,0.948359,"PSU"
7.06860706860654,"6",0,0.958879,"PSU"
7.06860706860654,"14",0,0.958879,"PSU"
7.06860706860654,"38",0,0.958879,"PSU"
7.06860706860654,"46",0,0.958879,"PSU"
7.06860706860654,"1",0.961512,0.962073,"PSU"
7.06860706860654,"9",0,0.962073,"PSU"
7.06860706860654,"33",0,0.962073,"PSU"
7.06860706860654,"41",0,0.962073,"PSU"
7.06860706860654,"5",0,0.976982,"PSU"
7.06860706860654,"13",0,0.976982,"PSU"
7.06860706860654,"37",0,0.976982,"PSU"
7.06860706860654,"45",0,0.976982,"PSU"
7.15176715176663,"20",0,0.735268,"PSU"
7.15176715176663,"28",0,0.735268,"PSU"
7.15176715176663,"52",0,0.735268,"PSU"
7.15176715176663,"60",0,0.735268,"PSU"
7.15176715176663,"19",0,0.771709,"PSU"
7.15176715176663,"27",0,0.771709,"PSU"
7.15176715176663,"51",0,0.771709,"PSU"
7.15176715176663,"59",0,0.771709,"PSU"
7.15176715176663,"24",0,0.794297,"PSU"
7.15176715176663,"32",0,0.794297,"PSU"
7.15176715176663,"56",0,0.794297,"PSU"
7.15176715176663,"64",0,0.794297,"PSU"
7.15176715176663,"23",0,0.824725,"PSU"
7.15176715176663,"31",0,0.824725,"PSU"
7.15176715176663,"55",0,0.824725,"PSU"
7.15176715176663,"63",0,0.824725,"PSU"
7.15176715176663,"18",5.53935e-05,0.864359,"PSU"
7.15176715176663,"26",0,0.864359,"PSU"
7.15176715176663,"50",0,0.864359,"PSU"
7.15176715176663,"58",0,0.864359,"PSU"
7.15176715176663,"4",7.3858e-05,0.891124,"PSU"
7.15176715176663,"12",0,0.891124,"PSU"
7.15176715176663,"36",0,0.891124,"PSU"
7.15176715176663,"44",0,0.891124,"PSU"
7.15176715176663,"22",0,0.892625,"PSU"
7.15176715176663,"30",0,0.892625,"PSU"
7.15176715176663,"54",0,0.892625,"PSU"
7.15176715176663,"62",0,0.892625,"PSU"
7.15176715176663,"17",0.00148639,0.895737,"PSU"
7.15176715176663,"25",0,0.895737,"PSU"
7.15176715176663,"49",0,0.895737,"PSU"
7.15176715176663,"57",0,0.895737,"PSU"
7.15176715176663,"3",0.02193,0.905281,"PSU"
7.15176715176663,"11",0,0.905281,"PSU"
7.15176715176663,"35",0,0.905281,"PSU"
7.15176715176663,"43",0,0.905281,"PSU"
7.15176715176663,"8",0,0.917383,"PSU"
7.15176715176663,"16",0,0.917383,"PSU"
7.15176715176663,"40",0,0.917383,"PSU"
7.15176715176663,"48",0,0.917383,"PSU"
7.15176715176663,"7",0,0.930465,"PSU"
7.15176715176663,"15",0,0.930465,"PSU"
7.15176715176663,"39",0,0.930465,"PSU"
7.15176715176663,"47",0,0.930465,"PSU"
7.15176715176663,"2",0.0157055,0.947158,"PSU"
7.15176715176663,"10",0,0.947158,"PSU"
7.15176715176663,"34",0,0.947158,"PSU"
7.15176715176663,"42",0,0.947158,"PSU"
7.15176715176663,"21",0,0.948359,"PSU"
7.15176715176663,"29",0,0.948359,"PSU"
7.15176715176663,"53",0,0.948359,"PSU"
7.15176715176663,"61",0,0.948359,"PSU"
7.15176715176663,"6",0,0.958879,"PSU"
7.15176715176663,"14",0,0.958879,"PSU"
7.15176715176663,"38",0,0.958879,"PSU"
7.15176715176663,"46",0,0.958879,"PSU"
7.15176715176663,"1",0.960749,0.962073,"PSU"
7.15176715176663,"9",0,0.962073,"PSU"
7.15176715176663,"33",0,0.962073,"PSU"
7.15176715176663,"41",0,0.962073,"PSU"
7.15176715176663,"5",0,0.976982,"PSU"
7.15176715176663,"13",0,0.976982,"PSU"
7.15176715176663,"37",0,0.976982,"PSU"
7.15176715176663,"45",0,0.976982,"PSU"
7.23492723492672,"20",0,0.735268,"PSU"
7.23492723492672,"28",0,0.735268,"PSU"
7.23492723492672,"52",0,0.735268,"PSU"
7.23492723492672,"60",0,0.735268,"PSU"
7.23492723492672,"19",0,0.771709,"PSU"
7.23492723492672,"27",0,0.771709,"PSU"
7.23492723492672,"51",0,0.771709,"PSU"
7.23492723492672,"59",0,0.771709,"PSU"
7.23492723492672,"24",0,0.794297,"PSU"
7.23492723492672,"32",0,0.794297,"PSU"
7.23492723492672,"56",0,0.794297,"PSU"
7.23492723492672,"64",0,0.794297,"PSU"
7.23492723492672,"23",0,0.824725,"PSU"
7.23492723492672,"31",0,0.824725,"PSU"
7.23492723492672,"55",0,0.824725,"PSU"
7.23492723492672,"63",0,0.824725,"PSU"
7.23492723492672,"18",1.83797e-05,0.864359,"PSU"
7.23492723492672,"26",0,0.864359,"PSU"
7.23492723492672,"50",0,0.864359,"PSU"
7.23492723492672,"58",0,0.864359,"PSU"
7.23492723492672,"4",7.35186e-05,0.891124,"PSU"
7.23492723492672,"12",0,0.891124,"PSU"
7.23492723492672,"36",0,0.891124,"PSU"
7.23492723492672,"44",0,0.891124,"PSU"
7.23492723492672,"22",0,0.892625,"PSU"
7.23492723492672,"30",0,0.892625,"PSU"
7.23492723492672,"54",0,0.892625,"PSU"
7.23492723492672,"62",0,0.892625,"PSU"
7.23492723492672,"17",0.0014134,0.895737,"PSU"
7.23492723492672,"25",0,0.895737,"PSU"
7.23492723492672,"49",0,0.895737,"PSU"
7.23492723492672,"57",0,0.895737,"PSU"
7.23492723492672,"3",0.0227782,0.905281,"PSU"
7.23492723492672,"11",0,0.905281,"PSU"
7.23492723492672,"35",0,0.905281,"PSU"
7.23492723492672,"43",0,0.905281,"PSU"
7.23492723492672,"8",0,0.917383,"PSU"
7.23492723492672,"16",0,0.917383,"PSU"
7.23492723492672,"40",0,0.917383,"PSU"
7.23492723492672,"48",0,0.917383,"PSU"
7.23492723492672,"7",0,0.930465,"PSU"
7.23492723492672,"15",0,0.930465,"PSU"
7.23492723492672,"39",0,0.930465,"PSU"
7.23492723492672,"47",0,0.930465,"PSU"
7.23492723492672,"2",0.0151593,0.947158,"PSU"
7.23492723492672,"10",0,0.947158,"PSU"
7.23492723492672,"34",0,0.947158,"PSU"
7.23492723492672,"42",0,0.947158,"PSU"
7.23492723492672,"21",0,0.948359,"PSU"
7.23492723492672,"29",0,0.948359,"PSU"
7.23492723492672,"53",0,0.948359,"PSU"
7.23492723492672,"61",0,0.948359,"PSU"
7.23492723492672,"6",0,0.958879,"PSU"
7.23492723492672,"14",0,0.958879,"PSU"
7.23492723492672,"38",0,0.958879,"PSU"
7.23492723492672,"46",0,0.958879,"PSU"
7.23492723492672,"1",0.960557,0.962073,"PSU"
7.23492723492672,"9",0,0.962073,"PSU"
7.23492723492672,"33",0,0.962073,"PSU"
7.23492723492672,"41",0,0.962073,"PSU"
7.23492723492672,"5",0,0.976982,"PSU"
7.23492723492672,"13",0,0.976982,"PSU"
7.23492723492672,"37",0,0.976982,"PSU"
7.23492723492672,"45",0,0.976982,"PSU"
7.3180873180868,"20",0,0.735268,"PSU"
7.3180873180868,"28",0,0.735268,"PSU"
7.3180873180868,"52",0,0.735268,"PSU"
7.3180873180868,"60",0,0.735268,"PSU"
7.3180873180868,"19",0,0.771709,"PSU"
7.3180873180868,"27",0,0.771709,"PSU"
7.3180873180868,"51",0,0.771709,"PSU"
7.3180873180868,"59",0,0.771709,"PSU"
7.3180873180868,"24",0,0.794297,"PSU"
7.3180873180868,"32",0,0.794297,"PSU"
7.3180873180868,"56",0,0.794297,"PSU"
7.3180873180868,"64",0,0.794297,"PSU"
7.3180873180868,"23",0,0.824725,"PSU"
7.3180873180868,"31",0,0.824725,"PSU"
7.3180873180868,"55",0,0.824725,"PSU"
7.3180873180868,"63",0,0.824725,"PSU"
7.3180873180868,"18",1.82936e-05,0.864359,"PSU"
7.3180873180868,"26",0,0.864359,"PSU"
7.3180873180868,"50",0,0.864359,"PSU"
7.3180873180868,"58",0,0.864359,"PSU"
7.3180873180868,"4",7.31743e-05,0.891124,"PSU"
7.3180873180868,"12",0,0.891124,"PSU"
7.3180873180868,"36",0,0.891124,"PSU"
7.3180873180868,"44",0,0.891124,"PSU"
7.3180873180868,"22",0,0.892625,"PSU"
7.3180873180868,"30",0,0.892625,"PSU"
7.3180873180868,"54",0,0.892625,"PSU"
7.3180873180868,"62",0,0.892625,"PSU"
7.3180873180868,"17",0.00164677,0.895737,"PSU"
7.3180873180868,"25",0,0.895737,"PSU"
7.3180873180868,"49",0,0.895737,"PSU"
7.3180873180868,"57",0,0.895737,"PSU"
7.3180873180868,"3",0.0238094,0.905281,"PSU"
7.3180873180868,"11",0,0.905281,"PSU"
7.3180873180868,"35",0,0.905281,"PSU"
7.3180873180868,"43",0,0.905281,"PSU"
7.3180873180868,"8",0,0.917383,"PSU"
7.3180873180868,"16",0,0.917383,"PSU"
7.3180873180868,"40",0,0.917383,"PSU"
7.3180873180868,"48",0,0.917383,"PSU"
7.3180873180868,"7",0,0.930465,"PSU"
7.3180873180868,"15",0,0.930465,"PSU"
7.3180873180868,"39",0,0.930465,"PSU"
7.3180873180868,"47",0,0.930465,"PSU"
7.3180873180868,"2",0.0147164,0.947158,"PSU"
7.3180873180868,"10",0,0.947158,"PSU"
7.3180873180868,"34",0,0.947158,"PSU"
7.3180873180868,"42",0,0.947158,"PSU"
7.3180873180868,"21",0,0.948359,"PSU"
7.3180873180868,"29",0,0.948359,"PSU"
7.3180873180868,"53",0,0.948359,"PSU"
7.3180873180868,"61",0,0.948359,"PSU"
7.3180873180868,"6",0,0.958879,"PSU"
7.3180873180868,"14",0,0.958879,"PSU"
7.3180873180868,"38",0,0.958879,"PSU"
7.3180873180868,"46",0,0.958879,"PSU"
7.3180873180868,"1",0.959736,0.962073,"PSU"
7.3180873180868,"9",0,0.962073,"PSU"
7.3180873180868,"33",0,0.962073,"PSU"
7.3180873180868,"41",0,0.962073,"PSU"
7.3180873180868,"5",0,0.976982,"PSU"
7.3180873180868,"13",0,0.976982,"PSU"
7.3180873180868,"37",0,0.976982,"PSU"
7.3180873180868,"45",0,0.976982,"PSU"
7.40124740124688,"20",0,0.735268,"PSU"
7.40124740124688,"28",0,0.735268,"PSU"
7.40124740124688,"52",0,0.735268,"PSU"
7.40124740124688,"60",0,0.735268,"PSU"
7.40124740124688,"19",0,0.771709,"PSU"
7.40124740124688,"27",0,0.771709,"PSU"
7.40124740124688,"51",0,0.771709,"PSU"
7.40124740124688,"59",0,0.771709,"PSU"
7.40124740124688,"24",0,0.794297,"PSU"
7.40124740124688,"32",0,0.794297,"PSU"
7.40124740124688,"56",0,0.794297,"PSU"
7.40124740124688,"64",0,0.794297,"PSU"
7.40124740124688,"23",0,0.824725,"PSU"
7.40124740124688,"31",0,0.824725,"PSU"
7.40124740124688,"55",0,0.824725,"PSU"
7.40124740124688,"63",0,0.824725,"PSU"
7.40124740124688,"18",1.82169e-05,0.864359,"PSU"
